2011-04-25,246,2.625237293166388,5476ce84306ba227264b4036,Barletta Town Hall Verbal Brawl Over Medicare Vote,0,0.999892315317865,,
2011-04-26,234,1.8905082337345127,5476d1c6306ba227264b42e6,A History Of Political Lying,0,2.1520165899969066,,
2011-04-27,0,0,,,0,0,,
2011-04-28,164,1.0660244945171762,5476d012306ba227264b419a,Obama Is Deporting More Young People Than Ever -- Including DREAM Act Advocates Like Prerna Lal,0,0,,
2011-04-29,0,0,,,0,0.9985720092917609,,
2011-04-30,581,1.172368822671689,5476d132306ba227264b425a,"Sarah Palin Gets Her Message Across On Fox, All Right: She's Dangerously Clueless",0,0,,
2011-05-01,88,3.2869982163902414,5476c6cb306ba227264b3a61,Rep. Paul Ryan On This Week: Deficit Will Be Main Issue In 2012 Election,0,0,,
2011-05-02,207,3.2412816165842244,5476d0eb306ba227264b4234,Wanker Extraordinaire Joe Scarborough: Obama s Base Didn t Want Him To Catch Bin Laden,0,0,,
2011-05-03,118,0,5476d0a9306ba227264b421e,NYC's Tea Party Congressman Learns A Few Things About Politics And Medicare,0,0,,
2011-05-04,0,1.0872853328473338,,,0,0,,
2011-05-05,18,1.877023224269835,5476ce8e306ba227264b403e,"Ex-Romney Campaign Aide: Thanks, But No Thanks, Mitt.",0,0,,
2011-05-06,186,1.6823896183710993,5476d2ca306ba227264b43c9,Bin Laden And The Republicans' Magic Calendar,0,0,,
2011-05-07,163,1.1962085419880508,5476d24f306ba227264b437a,More 'Isolated Incidents': Wave Of Racist-right Crimes Hits Spokane Area -- But It's Not Alone,0,0,,
2011-05-08,0,0,,,0,0,,
2011-05-09,1015,3.3928578734073627,5476ce01306ba227264b3fe0,Mike's Blog Round Up,0,0,,
2011-05-10,0,0,,,0,3.2781103900518906,,
2011-05-11,243,1.8083557362055078,5476c90d306ba227264b3c3d,Donald Trump's Unbelievable Candidacy: Its 15 Seconds Are Just About Up,0,2.2000139016674747,,
2011-05-12,0,0,,,0,0,,
2011-05-13,996,3.181321618185364,5476cfaa306ba227264b4154,Right-wingers' Panties Get In A Knot Over Obama Calling Them Out On Immigration -- Especially Because Every Word Was True,0,0.9995482037544926,,
2011-05-14,92,1.896506954247564,5476cdfa306ba227264b3fdd,BREAKING: Huckabee Announces He's Not Running. Plus: Trump Drops In,0,0,,
2011-05-15,279,4.04225632499439,5476cc32306ba227264b3e99,"Can You Hear The Dog Whistle?  Gingrich Doubles Down On His ""Obama Is A Food Stamp President"" By Invoking Detroit",0,0,,
2011-05-16,204,5.537215858620737,5476cf62306ba227264b4108,"Rep. Paul Ryan Whines About Gingrich Calling His Budget 'Right Wing Social Engineering""",1344,1.388971655214934,5478c860306ba22f2f0d7357,Trump Won t Run: GOP Can Return to Regularly Scheduled Programming
2011-05-17,0,0,,,0,2.42312430017347,,
2011-05-18,631,3.0636788361308023,5476d174306ba227264b4290,Boehner In Hot Water With Tea Party Over Debt Limit,13,0.7289427444505978,5478c861306ba22f2f0d7358,"No Quarter for Gingrich, but Gleeful Sympathy from Democrats"
2011-05-19,107,0.9997469728834002,5476d144306ba227264b426e,Senate Republican Leadership Lacks The Testicular Fortitude To Embrace Ryan s Cruel Plan To Gut Medicare,0,0,,
2011-05-20,228,2.5571613715246526,5476cdff306ba227264b3fdf,Palin Blames Media For GOP Dustups -- Then Launches Into Payback Rip Of Gingrich,0,2.7930501389017497,,
2011-05-21,11126,2.6952745348949687,5476cfd7306ba227264b416c,Right-wingers Flood Teen Who Challenged Bachmann To A Debate With Threats Of Violence,0,0,,
2011-05-22,590,2.06975727357991,5476d09f306ba227264b4217,Behold The Power And Influence Of The Tea Party,0,0,,
2011-05-23,177,1.4613217993033372,5476d13e306ba227264b4269,"Roger Ailes Said To Have Concluded That Sarah Palin Is An ""Idiot""",31,0.6091905887878586,5478c8d0306ba22f2f0d73b6,New York s Extra Special Election: A Wake-Up Call for the GOP?
2011-05-24,698,4.02139818260204,5476d0da306ba227264b422c,Pawlenty Has A Problem: Man Got Sex-crime Pardon So Wife Could Open Child-care Center -- Now Accused Of Molesting Daughter,0,0,,
2011-05-25,497,5.464303229662796,5476ced8306ba227264b407f,Conservatives Circle The Wagons Around Paul Ryan And His Disastrous Path To The Poorhouse,0,0.9995592569230923,,
2011-05-26,336,2.3138332690190966,5476d303306ba227264b43dc,Gene Sperling Goes On The Offensive Against Paul Ryan On Medicaid,0,0.9993754497415634,,
2011-05-27,109,1.576554719142095,5476c989306ba227264b3cb4,The Republican Favorite: None Of The Above,0,0.9972193858446304,,
2011-05-28,171,5.303500531371746,5476c6aa306ba227264b3a4c,Rick Perry 2012? Maybe.,0,0,,
2011-05-29,105,0,5476d1d8306ba227264b42fb,David Gregory Missing The Forest For The Trees...Again.,0,0,,
2011-05-30,104,2.4205540773694447,5476cbc0306ba227264b3e46,George Will Mocks Sarah Palin's National Security Creds:  Keep Her Mitts Off Da Nukes,0,0,,
2011-05-31,133,2.3025493223134292,5476c96e306ba227264b3c9d,Sarah Palin's 'Unconventional' Route To The Presidency: The Power Of Messianic Delusion,0,1.2774281431502121,,
2011-06-01,139,2.885600205938992,5476cf77306ba227264b4121,"Bill O'Reilly Claims Sarah Palin Ran Alaska 'Pretty Well'. Ummm, Bill, She Quit",753,2.5866658943873384,54775d29306ba229f1335ea0,Chasing Sarah: The Boys Behind the Bus
2011-06-02,12500,6.030345882548199,5476d228306ba227264b434f,10 Inconvenient Truths About The Debt Ceiling,103,0.1025595331845045,5478c7ee306ba22f2f0d7305,"The Front Runner Makes It Official: Romney Targets Obama, Acts like Himself"
2011-06-03,38,2.4133142672455135,5476c903306ba227264b3c35,Paul Ryan Sure Is Saying Candidate-like Things For A Guy Who Isn't Running,0,0,,
2011-06-04,0,0,,,0,0,,
2011-06-05,1048,6.3672018692712955,5476cfbb306ba227264b4160,Nancy Pelosi On Face The Nation: Ask Speaker Boehner Why Congress Hasn't Gotten Anything Done,0,0,,
2011-06-06,46,2.830213537355173,5476c68a306ba227264b3a35,Rick Santorum Makes It Official.   He's 'In It To Win It' On The Republican Presidential Nomination,0,0,,
2011-06-07,936,3.889435813570213,5476cde6306ba227264b3fcf,GOPese To English Dictionary,0,0,,
2011-06-08,60,0,5476cc85306ba227264b3ee4,Tim Pawlenty's Ridiculous Google Test,0,0.9999560503839905,,
2011-06-09,71,1.0760912576368753,5476c7d2306ba227264b3b3e,Sign Of Things To Come:  Gingrich Aides Resign En Masse,0,0,,
2011-06-10,0,0,,,0,0,,
2011-06-11,0,0,,,0,0,,
2011-06-12,82,2.5071480130236754,5476ca27306ba227264b3d32,Pawlenty Moves From Sam's Club To The Country Club,0,0,,
2011-06-13,1127,3.0195119673797217,5476d0d9306ba227264b422b,Russ Feingold Lets Scott Walker Have It With Both Barrels,0,0.9992464955251749,,
2011-06-14,33,0.9992922254321518,5476cdd0306ba227264b3fc8,Herman Cain Thinks Indonesia Is Kenya,1693,1.2091143891816778,5478c763306ba22f2f0d72a5,What You Missed While Not Watching the New Hampshire GOP Debate
2011-06-15,7,1.6693073878313487,5476cd30306ba227264b3f76,Lindsey Graham And AEI Attack Mitt Romney Over Afghanistan Comments,0,0,,
2011-06-16,691,1.072199007193079,5476cf33306ba227264b40e1,"Michele Bachmann Hides Religious Extremist Views And Wins CNN GOP Debate, But That's About To Change",0,1.001693615719248,,
2011-06-17,1245,2.5480176720920267,5476cdcf306ba227264b3fc6,A Shout For Vitter Out Only Helps The GOP Get Away With Plunder,6,2.1973485555337113,5478c7ec306ba22f2f0d7304,Friday Briefing
2011-06-18,156,2.0966218574228916,5476d09c306ba227264b4212,You Know Mitt Romney Is Out Of Touch When...,0,0,,
2011-06-19,667,3.5654252179354877,5476d0db306ba227264b422d,Jill Sobule Sings At Netroots: 'They Say They Want Our America Back',0,0.9990540528666295,,
2011-06-20,322,3.8337993047087062,5476d1b2306ba227264b42d3,Wisconsin: The GOP's Meth Lab Of Democracy,0,0,,
2011-06-21,319,1.2316602482629944,5476c6c7306ba227264b3a5f,"Purging Voter Rolls To Steal Election, 2012 Style",60,4.092020228614899,5478c85f306ba22f2f0d7356,The Huntsman Road Show Opens for Business
2011-06-22,0,0,,,16,2.9508457121053673,5478c718306ba22f2f0d7263,She s In
2011-06-23,0,0,,,0,0,,
2011-06-24,794,0.9997598932291053,5476d046306ba227264b41db,Some History About Michele Bachmann's Radical Religious Right Agenda,0,0.9980388503854006,,
2011-06-25,90,2.028689291484432,5476cf00306ba227264b40b0,Would You Believe Hair Is Affecting Newt's Campaign?,0,0,,
2011-06-26,659,1.9852707680905919,5476c888306ba227264b3bc5,Karl Rove Just Won't Believe That Obama Can Win Re-Election,0,0,,
2011-06-27,0,0,,,0,0.9957846335120343,,
2011-06-28,0,0,,,0,0,,
2011-06-29,0,1.3009442698278901,,,589,0.7805949928264995,5478c8ce306ba22f2f0d73b5,Tom Petty: Michele Bachmann Can t Use My Song
2011-06-30,498,2.1544660980871706,5476d168306ba227264b4287,"Michele Bachmann's Husband Calls Gays 'Barbaric""",0,1.727355065502754,,
2011-07-01,0,0,,,0,1.7003811719675488,,
2011-07-02,136,2.659577512103345,5476d306306ba227264b43de,President Obama's Address To The Nation On The Debt Ceiling,0,0,,
2011-07-03,0,0,,,0,0,,
2011-07-04,0,0,,,0,0,,
2011-07-05,234,1.3805741843784927,5476d07e306ba227264b41f9,Tea Party Already Looking To Purge Their New Congress Members For Having The Audacity To Compromise,1,3.1668042185541125,54775bb9306ba229dff76e7c,Obama s Ineptness as President Might Save Him
2011-07-06,1098,4.012436884281293,5476d427306ba227264b44d9,Republicans Fail The Reagan Litmus Test,1,0.9996471147614061,5478a9d5306ba22e45931178,Twitter Town Hall
2011-07-07,0,0,,,76,0.9997436945311232,5478a9d5306ba22e45931177,Obamanomics: The Moderate Class
2011-07-08,499,2.4030576374134247,5476d16f306ba227264b428a,Some Days I Hate Politics,0,1.459204425064967,,
2011-07-09,0,0,,,17,5.560580380956482,5478a9d4306ba22e45931174, I am running for president  
2011-07-10,0,0,,,31,3.6073742207990454,5478a9d3306ba22e45931171,Sarah Palin:  There are important lessons we can learn from all of this 
2011-07-11,0,0,,,4,1.7934785936466469,5478a9d3306ba22e4593116e,"Horrors: ABC investigates Bachmann, finds nothing, tries to make something out of nothing"
2011-07-12,0,1.098294153921597,,,0,0,,
2011-07-13,43,1.3448703307425065,5476d2c9306ba227264b43c8,Mitch McConnell's New Blinky Gambit On Debt Ceiling,8,1.0510642379811614,5478a9d3306ba22e4593116d,Lawrence O Donnell seriously upset with Newsweek 
2011-07-14,30,4.235058467634081,5476d1d8306ba227264b42fa,A Fine Bottle Of Cantor Whine To Go With That Grand Bargain,113,0.7329107183510013,5478c85c306ba22f2f0d7354,Is Obama Playing Politics With His Debt-Limit Veto Threat?
2011-07-15,309,2.4829487767512166,5476d18a306ba227264b42a4,Republican Senators Now Regret Picking A Fight Over 'Debt Ceiling',0,0,,
2011-07-16,94,1.6057133621006798,5476d146306ba227264b4272,Palin's Propaganda Movie Does Not-so-boffo Biz -- Even In Right-wing Markets,8,1.899506879841499,5478a9d2306ba22e4593116c,Bachmann s husband and the gays are barbarians meme
2011-07-17,22,1.8450094296009185,5476d08c306ba227264b4202,Sunday Morning Bobblehead Thread,10,1.8749214929604912,5478a9d2306ba22e4593116b,Palin movie does well on opening day  unless you read The Atlantic
2011-07-18,683,3.2698455089174177,5476ccb7306ba227264b3f1a,Taibbi: Obama's Not Pretending. He Doesn't Want A Progressive Budget Deal.,14,0.17261772939734554,5478c8c8306ba22f2f0d73b0,"Cut, Cap And Balance: Not About Jobs in the Short Term"
2011-07-19,0,0,,,0,0,,
2011-07-20,218,3.378430327703214,5476c8b6306ba227264b3bec,Wisconsin Democrat Dave Hansen Easily Wins Recall Election,0,0,,
2011-07-21,1260,4.021950246388409,5476d1f9306ba227264b431f,"Yes, I'll Dare Call It Treason",158,0.9998564103053703,5478c816306ba22f2f0d731b,"For Grassroots Conservatives in Debt Fight, the GOP Is Now the Enemy"
2011-07-22,0,0,,,384,1.020477043370898,5478c8ca306ba22f2f0d73b2,Poll: Bruce Springsteen Could Be The Boss of New Jersey
2011-07-23,371,3.4434283327141095,5476c9f4306ba227264b3d06,Introducing The GOP's Divine Right Pledge,0,0,,
2011-07-24,848,2.135718680217053,5476c8b9306ba227264b3bed,New Evidence Of Vote Hacking Emerges In Ohio 2004 General Election Lawsuit,0,0,,
2011-07-25,13,3.700749933493279,5476d1e2306ba227264b4308,"The 'Radical Center' Returns, Villager Style",0,0,,
2011-07-26,0,0,,,0,0,,
2011-07-27,0,0.9924019725195975,,,3,0.9998999580248843,5478a9d2306ba22e45931168,Not So Good News for Obama s Re-election Campaign
2011-07-28,69,2.622839459240817,5476d205306ba227264b432c,Rick Perry Does A 'Romney Flip' On Gay Marriage And Now Wants A Federal Ban,632,2.236831293834292,5478c85d306ba22f2f0d7355,We re Flattered: New George Clooney Movie Poster Features TIME Cover
2011-07-29,10,2.663091626746387,5476d170306ba227264b428c,"Laura Ingraham Flip-flops On Debt-ceiling Vote, Now Says They Should Pass Boehner's ""Unserious"" Bill. O'Reilly Lets Her Know It.",56,0.9993305183432918,54775d0f306ba229f1335e88,Gallup: No Need to Raise the Presidential Approval Rating Ceiling
2011-07-30,0,0,,,0,0,,
2011-07-31,103,9.353326436526224,5476d176306ba227264b4291,Mitch McConnell Says There's A Debt Ceiling Deal Closing In That Makes Us All Conservatives: UPDATED,14,1.1691274926904935,54775bb6306ba229dff76e7a,Why Obama Should Be Re-Elected
2011-08-01,36,0.9879699029918875,5476ca5e306ba227264b3d5b,Write Your Own Caption: GOP.com,0,0,,
2011-08-02,122,1.3091251864011753,5476cb47306ba227264b3e05,Mike Huckabee Says He Didn't Run For President Because Republicans Are 'Unrealistic',0,0,,
2011-08-03,0,0,,,6,0.9997039966062119,5478a9d1306ba22e45931166,The Incredible Shrinking President
2011-08-04,187,3.41566850476114,5476d167306ba227264b4286,Bill Maher: Obama 'Has To Give Up Worrying About Looking Like The Angry Black Man',10,2.0658336813192317,5478a9d1306ba22e45931165,Could this be the one promise that Obama keeps?
2011-08-05,0,0,,,0,0,,
2011-08-06,0,0,,,0,0,,
2011-08-07,157,2.0273490365598628,5476d0a7306ba227264b421c,Tea Party Nation's Judson Phillips Claims In WI Protest: 'Liberal Ideology Has Killed A Billion People' (VIDEO),0,0,,
2011-08-08,336,3.61384769809207,5476c8fc306ba227264b3c2c,The Importance Of Wisconsin's Recall Elections Tomorrow,78,0.695916004424747,5478c8c7306ba22f2f0d73af,"Facing Economic Headwinds, Obama Struggles Again to Find an August Storyline"
2011-08-09,442,3.7413855367480586,5476d26e306ba227264b4397,The Weird Things Michele Bachmann Believes,12,1.131947211411418,54775bb5306ba229dff76e79,Reviewing the Resumes: The Politicized Hiring of Eric Holder s Voting Section
2011-08-10,94,1.686313102741809,5476d13a306ba227264b4264,The Next Big Change Moment: Who Will Win? The People Or The Banks?,0,0,,
2011-08-11,133,2.4021757864669184,5476d087306ba227264b41fe,Sen. McCaskill Is Not For Extending Unemployment Benefits Because Republicans Are Against It,1,3.7276438243685113,5478a9d1306ba22e45931164,Obama 2012: The Trailer
